subjectID,wave,nVols_factor,excluded_run,ROC_acq-11,ROC_acq-21,ROC_acq-31,ROC_acq-41,SST_acq-11,WTP_acq-11,WTP_acq-21,WTP_acq-31,WTP_acq-41
DEV017,wave2,3,FALSE,NA,NA,2.1,NA,NA,NA,NA,NA,NA
DEV018,wave2,0,FALSE,NA,0,NA,0,0,NA,0,0,0
DEV018,wave2,2,FALSE,1.4,NA,NA,NA,NA,NA,NA,NA,NA
DEV018,wave2,5,FALSE,NA,NA,3.5,NA,NA,NA,NA,NA,NA
DEV018,wave2,6,FALSE,NA,NA,NA,NA,NA,6.5,NA,NA,NA
DEV019,wave2,0,FALSE,0,NA,NA,NA,0,0,0,NA,NA
DEV019,wave2,2,FALSE,NA,1.4,NA,NA,NA,NA,NA,2.2,NA
DEV019,wave2,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3.2
DEV019,wave2,4,FALSE,NA,NA,NA,2.8,NA,NA,NA,NA,NA
DEV019,wave2,9,FALSE,NA,NA,6.4,NA,NA,NA,NA,NA,NA
DEV020,wave2,>10,TRUE,38.4,45.4,NA,NA,18.9,45.2,39.8,47.3,36.6
DEV021,wave2,0,FALSE,NA,0,NA,NA,NA,NA,0,0,NA
DEV021,wave2,1,FALSE,0.7,NA,0.7,NA,NA,NA,NA,NA,NA
DEV021,wave2,2,FALSE,NA,NA,NA,NA,0.9,2.2,NA,NA,2.2
DEV021,wave2,9,FALSE,NA,NA,NA,6.4,NA,NA,NA,NA,NA
DEV023,wave2,1,FALSE,NA,NA,NA,NA,0.5,NA,NA,NA,NA
DEV023,wave2,3,FALSE,NA,NA,NA,NA,NA,NA,3.2,3.2,NA
DEV023,wave2,4,FALSE,NA,2.8,2.8,2.8,NA,NA,NA,NA,NA
DEV023,wave2,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5.4
DEV023,wave2,7,FALSE,5,NA,NA,NA,NA,7.5,NA,NA,NA
DEV024,wave2,0,FALSE,0,0,0,0,0,NA,NA,0,0
DEV024,wave2,2,FALSE,NA,NA,NA,NA,NA,2.2,NA,NA,NA
DEV024,wave2,3,FALSE,NA,NA,NA,NA,NA,NA,3.2,NA,NA
DEV025,wave2,1,FALSE,NA,NA,0.7,NA,NA,1.1,NA,NA,NA
DEV025,wave2,3,FALSE,NA,NA,NA,NA,NA,NA,3.2,NA,NA
DEV025,wave2,4,FALSE,NA,NA,NA,NA,NA,NA,NA,4.3,NA
DEV025,wave2,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5.4
DEV025,wave2,6,FALSE,NA,NA,NA,NA,2.8,NA,NA,NA,NA
DEV025,wave2,7,FALSE,5,NA,NA,NA,NA,NA,NA,NA,NA
DEV025,wave2,8,FALSE,NA,5.7,NA,NA,NA,NA,NA,NA,NA
DEV025,wave2,10,FALSE,NA,NA,NA,7.1,NA,NA,NA,NA,NA
DEV026,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV027,wave2,0,FALSE,0,0,0,0,NA,NA,0,0,0
DEV027,wave2,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,NA
DEV028,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV029,wave2,0,FALSE,NA,0,0,NA,NA,NA,NA,0,NA
DEV029,wave2,1,FALSE,0.7,NA,NA,NA,NA,1.1,1.1,NA,NA
DEV029,wave2,2,FALSE,NA,NA,NA,1.4,NA,NA,NA,NA,2.2
DEV029,wave2,4,FALSE,NA,NA,NA,NA,1.9,NA,NA,NA,NA
DEV030,wave2,0,FALSE,NA,NA,NA,0,0,0,0,0,0
DEV030,wave2,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,NA,NA
DEV030,wave2,7,FALSE,NA,5,NA,NA,NA,NA,NA,NA,NA
DEV030,wave2,>10,FALSE,9.2,NA,NA,NA,NA,NA,NA,NA,NA
DEV031,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV033,wave2,0,FALSE,0,NA,NA,0,0,0,0,0,0
DEV033,wave2,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,NA
DEV033,wave2,3,FALSE,NA,NA,2.1,NA,NA,NA,NA,NA,NA
DEV035,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV036,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV038,wave2,0,FALSE,0,0,NA,NA,0,NA,0,0,0
DEV038,wave2,1,FALSE,NA,NA,0.7,0.7,NA,1.1,NA,NA,NA
DEV039,wave2,0,FALSE,NA,NA,NA,NA,0,0,0,0,NA
DEV039,wave2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2.2
DEV039,wave2,5,FALSE,3.5,NA,NA,NA,NA,NA,NA,NA,NA
DEV039,wave2,9,FALSE,NA,6.4,NA,NA,NA,NA,NA,NA,NA
DEV039,wave2,>10,FALSE,NA,NA,NA,7.8,NA,NA,NA,NA,NA
DEV039,wave2,>10,TRUE,NA,NA,14.9,NA,NA,NA,NA,NA,NA
DEV040,wave2,0,FALSE,0,0,0,NA,NA,NA,NA,NA,NA
DEV040,wave2,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,NA
DEV040,wave2,4,FALSE,NA,NA,NA,NA,1.9,NA,NA,NA,NA
DEV040,wave2,5,FALSE,NA,NA,NA,3.5,NA,NA,NA,NA,5.4
DEV040,wave2,6,FALSE,NA,NA,NA,NA,NA,NA,NA,6.5,NA
DEV040,wave2,7,FALSE,NA,NA,NA,NA,NA,NA,7.5,NA,NA
DEV041,wave2,0,FALSE,0,0,NA,0,0,0,NA,NA,0
DEV041,wave2,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,NA,NA
DEV041,wave2,3,FALSE,NA,NA,NA,NA,NA,NA,NA,3.2,NA
DEV041,wave2,5,FALSE,NA,NA,NA,NA,NA,NA,5.4,NA,NA
DEV042,wave2,0,FALSE,NA,0,NA,NA,0,0,NA,NA,NA
DEV042,wave2,1,FALSE,0.7,NA,NA,NA,NA,NA,1.1,1.1,NA
DEV042,wave2,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,NA,2.2
DEV042,wave2,5,FALSE,NA,NA,NA,3.5,NA,NA,NA,NA,NA
DEV043,wave2,0,FALSE,NA,0,NA,NA,0,0,NA,NA,0
DEV043,wave2,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,1.1,NA
DEV043,wave2,2,FALSE,NA,NA,NA,NA,NA,NA,2.2,NA,NA
DEV043,wave2,4,FALSE,2.8,NA,2.8,NA,NA,NA,NA,NA,NA
DEV044,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV046,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV047,wave2,0,FALSE,NA,NA,NA,NA,0,NA,NA,NA,NA
DEV047,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1.1
DEV047,wave2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,2.2,NA
DEV047,wave2,4,FALSE,NA,NA,NA,NA,NA,4.3,NA,NA,NA
DEV047,wave2,8,FALSE,NA,5.7,NA,NA,NA,NA,NA,NA,NA
DEV047,wave2,9,FALSE,NA,NA,NA,NA,NA,NA,9.7,NA,NA
DEV047,wave2,>10,FALSE,NA,NA,9.9,9.9,NA,NA,NA,NA,NA
DEV047,wave2,>10,TRUE,14.2,NA,NA,NA,NA,NA,NA,NA,NA
DEV048,wave2,0,FALSE,NA,NA,NA,NA,0,NA,NA,NA,NA
DEV048,wave2,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,NA
DEV048,wave2,3,FALSE,NA,NA,NA,NA,NA,NA,3.2,NA,NA
DEV048,wave2,5,FALSE,NA,NA,NA,NA,NA,NA,NA,5.4,NA
DEV048,wave2,6,FALSE,4.3,NA,NA,4.3,NA,NA,NA,NA,NA
DEV048,wave2,8,FALSE,NA,NA,5.7,NA,NA,NA,NA,NA,NA
DEV048,wave2,10,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,10.8
DEV048,wave2,>10,TRUE,NA,10.6,NA,NA,NA,NA,NA,NA,NA
DEV049,wave2,0,FALSE,0,NA,0,NA,NA,0,0,NA,NA
DEV049,wave2,1,FALSE,NA,NA,NA,NA,0.5,NA,NA,NA,1.1
DEV049,wave2,2,FALSE,NA,1.4,NA,NA,NA,NA,NA,NA,NA
DEV049,wave2,3,FALSE,NA,NA,NA,2.1,NA,NA,NA,NA,NA
DEV049,wave2,7,FALSE,NA,NA,NA,NA,NA,NA,NA,7.5,NA
DEV050,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV051,wave2,0,FALSE,0,0,NA,0,0,0,0,0,0
DEV051,wave2,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,NA,NA
DEV052,wave2,0,FALSE,0,0,0,0,NA,0,0,0,NA
DEV052,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1.1
DEV052,wave2,4,FALSE,NA,NA,NA,NA,1.9,NA,NA,NA,NA
DEV053,wave2,0,FALSE,0,0,NA,NA,0,NA,0,0,0
DEV053,wave2,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV053,wave2,2,FALSE,NA,NA,NA,NA,NA,2.2,NA,NA,NA
DEV053,wave2,5,FALSE,NA,NA,3.5,NA,NA,NA,NA,NA,NA
DEV054,wave2,0,FALSE,0,0,0,0,0,NA,0,0,0
DEV054,wave2,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,NA
DEV055,wave2,5,FALSE,NA,3.5,NA,NA,NA,NA,NA,NA,NA
DEV055,wave2,6,FALSE,NA,NA,NA,NA,NA,NA,6.5,NA,NA
DEV055,wave2,7,FALSE,NA,NA,NA,NA,3.3,NA,NA,7.5,NA
DEV055,wave2,8,FALSE,5.7,NA,NA,NA,NA,NA,NA,NA,NA
DEV055,wave2,9,FALSE,NA,NA,NA,NA,NA,9.7,NA,NA,9.7
DEV055,wave2,>10,TRUE,NA,NA,12.1,13.5,NA,NA,NA,NA,NA
DEV056,wave2,0,FALSE,NA,NA,NA,NA,0,0,0,NA,0
DEV056,wave2,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,NA,NA
DEV056,wave2,2,FALSE,1.4,NA,NA,NA,NA,NA,NA,2.2,NA
DEV056,wave2,8,FALSE,NA,5.7,NA,NA,NA,NA,NA,NA,NA
DEV056,wave2,>10,FALSE,NA,NA,NA,9.2,NA,NA,NA,NA,NA
DEV057,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV058,wave2,0,FALSE,0,0,0,0,NA,NA,0,0,0
DEV058,wave2,1,FALSE,NA,NA,NA,NA,0.5,1.1,NA,NA,NA
DEV059,wave2,0,FALSE,0,NA,0,0,0,NA,0,0,0
DEV059,wave2,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,NA
DEV059,wave2,2,FALSE,NA,NA,NA,NA,NA,2.2,NA,NA,NA
DEV060,wave2,0,FALSE,NA,0,0,NA,0,0,0,NA,NA
DEV060,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1.1
DEV060,wave2,2,FALSE,NA,NA,NA,1.4,NA,NA,NA,NA,NA
DEV060,wave2,3,FALSE,NA,NA,NA,NA,NA,NA,NA,3.2,NA
DEV060,wave2,4,FALSE,2.8,NA,NA,NA,NA,NA,NA,NA,NA
DEV061,wave2,0,FALSE,0,NA,0,0,NA,0,0,0,0
DEV061,wave2,2,FALSE,NA,1.4,NA,NA,NA,NA,NA,NA,NA
DEV062,wave2,0,FALSE,0,NA,0,NA,0,0,0,0,0
DEV062,wave2,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV062,wave2,3,FALSE,NA,2.1,NA,NA,NA,NA,NA,NA,NA
DEV063,wave2,1,FALSE,0.7,NA,NA,NA,NA,NA,NA,NA,NA
DEV063,wave2,5,FALSE,NA,3.5,NA,NA,NA,NA,NA,NA,NA
DEV063,wave2,7,FALSE,NA,NA,NA,NA,NA,7.5,NA,7.5,NA
DEV063,wave2,9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,9.7
DEV063,wave2,>10,FALSE,NA,NA,NA,NA,5.2,NA,NA,NA,NA
DEV063,wave2,>10,TRUE,NA,NA,13.5,12.1,NA,NA,15.1,NA,NA
DEV064,wave2,0,FALSE,NA,NA,NA,NA,0,NA,0,0,0
DEV064,wave2,1,FALSE,NA,0.7,NA,NA,NA,1.1,NA,NA,NA
DEV064,wave2,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,NA,NA
DEV064,wave2,3,FALSE,2.1,NA,NA,2.1,NA,NA,NA,NA,NA
DEV065,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV066,wave2,1,FALSE,NA,NA,NA,NA,0.5,NA,NA,NA,NA
DEV066,wave2,3,FALSE,NA,NA,NA,NA,NA,NA,NA,3.2,NA
DEV066,wave2,4,FALSE,NA,2.8,NA,NA,NA,NA,4.3,NA,NA
DEV066,wave2,5,FALSE,NA,NA,NA,3.5,NA,NA,NA,NA,NA
DEV066,wave2,6,FALSE,4.3,NA,NA,NA,NA,NA,NA,NA,NA
DEV066,wave2,8,FALSE,NA,NA,NA,NA,NA,8.6,NA,NA,NA
DEV066,wave2,10,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,10.8
DEV066,wave2,>10,TRUE,NA,NA,13.5,NA,NA,NA,NA,NA,NA
DEV067,wave2,0,FALSE,NA,0,NA,NA,NA,NA,NA,0,0
DEV067,wave2,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV067,wave2,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,NA,NA
DEV067,wave2,3,FALSE,2.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV067,wave2,7,FALSE,NA,NA,NA,NA,3.3,NA,NA,NA,NA
DEV067,wave2,8,FALSE,NA,NA,NA,NA,NA,NA,8.6,NA,NA
DEV067,wave2,>10,TRUE,NA,NA,NA,NA,NA,55.9,NA,NA,NA
DEV068,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV069,wave2,0,FALSE,NA,0,0,NA,NA,0,NA,NA,0
DEV069,wave2,1,FALSE,0.7,NA,NA,0.7,NA,NA,NA,NA,NA
DEV069,wave2,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,NA
DEV069,wave2,3,FALSE,NA,NA,NA,NA,NA,NA,3.2,3.2,NA
DEV070,wave2,0,FALSE,NA,NA,NA,0,0,0,0,0,0
DEV070,wave2,1,FALSE,NA,0.7,0.7,NA,NA,NA,NA,NA,NA
DEV070,wave2,2,FALSE,1.4,NA,NA,NA,NA,NA,NA,NA,NA
DEV071,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV072,wave2,0,FALSE,NA,NA,0,0,NA,0,NA,0,0
DEV072,wave2,1,FALSE,NA,0.7,NA,NA,0.5,NA,NA,NA,NA
DEV072,wave2,2,FALSE,1.4,NA,NA,NA,NA,NA,NA,NA,NA
DEV072,wave2,8,FALSE,NA,NA,NA,NA,NA,NA,8.6,NA,NA
DEV073,wave2,0,FALSE,0,0,NA,0,0,0,0,0,0
DEV073,wave2,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,NA,NA
DEV074,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV075,wave2,0,FALSE,0,0,NA,NA,0,NA,0,NA,NA
DEV075,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1.1
DEV075,wave2,2,FALSE,NA,NA,NA,1.4,NA,2.2,NA,NA,NA
DEV075,wave2,3,FALSE,NA,NA,2.1,NA,NA,NA,NA,NA,NA
DEV075,wave2,4,FALSE,NA,NA,NA,NA,NA,NA,NA,4.3,NA
DEV076,wave2,0,FALSE,NA,NA,0,NA,0,NA,0,NA,0
DEV076,wave2,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV076,wave2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,2.2,NA
DEV076,wave2,3,FALSE,2.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV076,wave2,8,FALSE,NA,5.7,NA,NA,NA,NA,NA,NA,NA
DEV076,wave2,>10,TRUE,NA,NA,NA,NA,NA,12.9,NA,NA,NA
DEV077,wave2,0,FALSE,NA,0,0,0,0,0,0,0,0
DEV077,wave2,1,FALSE,0.7,NA,NA,NA,NA,NA,NA,NA,NA
DEV078,wave2,0,FALSE,NA,NA,NA,NA,0,NA,NA,NA,NA
DEV078,wave2,1,FALSE,NA,0.7,NA,0.7,NA,NA,NA,NA,NA
DEV078,wave2,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3.2
DEV078,wave2,4,FALSE,NA,NA,2.8,NA,NA,4.3,NA,NA,NA
DEV078,wave2,5,FALSE,NA,NA,NA,NA,NA,NA,NA,5.4,NA
DEV078,wave2,6,FALSE,4.3,NA,NA,NA,NA,NA,NA,NA,NA
DEV078,wave2,>10,TRUE,NA,NA,NA,NA,NA,NA,12.9,NA,NA
DEV079,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV081,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV083,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV084,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV085,wave2,0,FALSE,NA,NA,NA,NA,NA,0,NA,NA,0
DEV085,wave2,1,FALSE,NA,NA,0.7,NA,0.5,NA,NA,1.1,NA
DEV085,wave2,4,FALSE,NA,NA,NA,NA,NA,NA,4.3,NA,NA
DEV085,wave2,5,FALSE,NA,NA,NA,3.5,NA,NA,NA,NA,NA
DEV085,wave2,6,FALSE,NA,4.3,NA,NA,NA,NA,NA,NA,NA
DEV085,wave2,7,FALSE,5,NA,NA,NA,NA,NA,NA,NA,NA
DEV086,wave2,0,FALSE,0,0,0,NA,0,0,0,NA,NA
DEV086,wave2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,2.2,2.2
DEV086,wave2,8,FALSE,NA,NA,NA,5.7,NA,NA,NA,NA,NA
DEV087,wave2,0,FALSE,NA,NA,NA,NA,0,0,0,NA,0
DEV087,wave2,1,FALSE,0.7,NA,NA,0.7,NA,NA,NA,1.1,NA
DEV087,wave2,3,FALSE,NA,2.1,2.1,NA,NA,NA,NA,NA,NA
DEV088,wave2,0,FALSE,NA,0,NA,NA,0,NA,NA,NA,NA
DEV088,wave2,1,FALSE,0.7,NA,NA,NA,NA,NA,NA,NA,NA
DEV088,wave2,2,FALSE,NA,NA,1.4,1.4,NA,NA,NA,2.2,NA
DEV088,wave2,3,FALSE,NA,NA,NA,NA,NA,3.2,3.2,NA,NA
DEV088,wave2,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,4.3
DEV089,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV090,wave2,1,FALSE,NA,NA,0.7,NA,NA,1.1,NA,1.1,NA
DEV090,wave2,3,FALSE,NA,NA,NA,NA,NA,NA,3.2,NA,3.2
DEV090,wave2,4,FALSE,NA,NA,NA,2.8,NA,NA,NA,NA,NA
DEV090,wave2,5,FALSE,NA,3.5,NA,NA,NA,NA,NA,NA,NA
DEV090,wave2,>10,FALSE,NA,NA,NA,NA,6.6,NA,NA,NA,NA
DEV090,wave2,>10,TRUE,10.6,NA,NA,NA,NA,NA,NA,NA,NA
DEV091,wave2,0,FALSE,0,0,0,0,0,NA,NA,0,0
DEV091,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,1.1,NA,NA
DEV091,wave2,2,FALSE,NA,NA,NA,NA,NA,2.2,NA,NA,NA
DEV093,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV094,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV096,wave2,0,FALSE,0,0,0,NA,0,0,0,0,0
DEV096,wave2,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV097,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV098,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV099,wave2,>10,TRUE,14.9,13.5,20.6,23.4,14.2,20.4,23.7,17.2,25.8
DEV100,wave2,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0
DEV100,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,1.1,NA
DEV100,wave2,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,NA
DEV100,wave2,3,FALSE,NA,NA,NA,NA,NA,3.2,3.2,NA,NA
DEV100,wave2,5,FALSE,3.5,NA,NA,NA,NA,NA,NA,NA,NA
DEV100,wave2,7,FALSE,NA,5,NA,NA,NA,NA,NA,NA,NA
DEV100,wave2,>10,TRUE,NA,NA,22,11.3,NA,NA,NA,NA,NA
DEV101,wave2,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5.4
DEV101,wave2,6,FALSE,NA,NA,NA,NA,NA,6.5,NA,NA,NA
DEV101,wave2,8,FALSE,NA,NA,NA,NA,NA,NA,8.6,NA,NA
DEV101,wave2,10,TRUE,NA,NA,NA,NA,NA,NA,NA,10.8,NA
DEV101,wave2,>10,TRUE,22.7,25.5,19.9,19.9,17.5,NA,NA,NA,NA
DEV102,wave2,0,FALSE,0,0,0,0,NA,0,0,0,0
DEV102,wave2,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,NA
DEV103,wave2,0,FALSE,0,NA,0,NA,0,0,0,0,0
DEV103,wave2,2,FALSE,NA,NA,NA,1.4,NA,NA,NA,NA,NA
DEV103,wave2,4,FALSE,NA,2.8,NA,NA,NA,NA,NA,NA,NA
DEV104,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV107,wave2,0,FALSE,0,0,0,NA,0,0,0,0,0
DEV107,wave2,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV108,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV109,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV110,wave2,0,FALSE,0,0,0,0,0,0,0,NA,NA
DEV110,wave2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,2.2,NA
DEV110,wave2,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3.2
DEV112,wave2,0,FALSE,0,0,0,0,0,0,NA,0,0
DEV112,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,1.1,NA,NA
DEV113,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV114,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV115,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV116,wave2,0,FALSE,NA,NA,NA,NA,0,NA,NA,NA,NA
DEV116,wave2,4,FALSE,2.8,2.8,NA,NA,NA,NA,NA,NA,NA
DEV116,wave2,6,FALSE,NA,NA,NA,4.3,NA,NA,NA,NA,NA
DEV116,wave2,9,FALSE,NA,NA,NA,NA,NA,NA,9.7,NA,NA
DEV116,wave2,10,FALSE,NA,NA,7.1,NA,NA,NA,NA,NA,NA
DEV116,wave2,>10,TRUE,NA,NA,NA,NA,NA,17.2,NA,12.9,12.9
DEV117,wave2,1,FALSE,NA,0.7,NA,NA,NA,NA,1.1,NA,NA
DEV117,wave2,2,FALSE,NA,NA,1.4,NA,NA,2.2,NA,NA,NA
DEV117,wave2,3,FALSE,NA,NA,NA,NA,NA,NA,NA,3.2,NA
DEV117,wave2,4,FALSE,2.8,NA,NA,NA,NA,NA,NA,NA,NA
DEV117,wave2,5,FALSE,NA,NA,NA,NA,2.4,NA,NA,NA,NA
DEV117,wave2,7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,7.5
DEV117,wave2,10,FALSE,NA,NA,NA,7.1,NA,NA,NA,NA,NA
DEV118,wave2,0,FALSE,NA,NA,NA,NA,0,0,NA,NA,0
DEV118,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,1.1,NA
DEV118,wave2,2,FALSE,NA,NA,NA,NA,NA,NA,2.2,NA,NA
DEV118,wave2,6,FALSE,4.3,NA,NA,NA,NA,NA,NA,NA,NA
DEV118,wave2,8,FALSE,NA,5.7,NA,NA,NA,NA,NA,NA,NA
DEV118,wave2,>10,TRUE,NA,NA,17,13.5,NA,NA,NA,NA,NA
DEV119,wave2,0,FALSE,NA,NA,0,0,NA,0,0,0,0
DEV119,wave2,1,FALSE,0.7,NA,NA,NA,0.5,NA,NA,NA,NA
DEV119,wave2,2,FALSE,NA,1.4,NA,NA,NA,NA,NA,NA,NA
DEV120,wave2,0,FALSE,0,0,0,NA,0,0,0,NA,0
DEV120,wave2,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV120,wave2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,2.2,NA
DEV121,wave2,0,FALSE,0,NA,0,NA,NA,0,0,NA,0
DEV121,wave2,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV121,wave2,2,FALSE,NA,1.4,NA,NA,0.9,NA,NA,2.2,NA
DEV122,wave2,0,FALSE,0,NA,NA,0,NA,0,NA,NA,NA
DEV122,wave2,1,FALSE,NA,0.7,NA,NA,NA,NA,1.1,NA,NA
DEV122,wave2,2,FALSE,NA,NA,1.4,NA,0.9,NA,NA,NA,NA
DEV122,wave2,3,FALSE,NA,NA,NA,NA,NA,NA,NA,3.2,NA
DEV122,wave2,6,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,6.5
DEV124,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV125,wave2,0,FALSE,0,NA,NA,0,0,NA,0,0,NA
DEV125,wave2,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,1.1
DEV125,wave2,2,FALSE,NA,1.4,NA,NA,NA,NA,NA,NA,NA
DEV125,wave2,3,FALSE,NA,NA,2.1,NA,NA,NA,NA,NA,NA
DEV126,wave2,0,FALSE,NA,0,NA,NA,NA,0,NA,NA,NA
DEV126,wave2,1,FALSE,0.7,NA,NA,NA,NA,NA,NA,NA,NA
DEV126,wave2,2,FALSE,NA,NA,NA,NA,NA,NA,2.2,NA,NA
DEV126,wave2,3,FALSE,NA,NA,2.1,2.1,NA,NA,NA,NA,NA
DEV126,wave2,4,FALSE,NA,NA,NA,NA,1.9,NA,NA,4.3,NA
DEV126,wave2,>10,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,14
DEV127,wave2,0,FALSE,0,0,0,NA,NA,0,0,NA,0
DEV127,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,1.1,NA
DEV127,wave2,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,NA
DEV127,wave2,3,FALSE,NA,NA,NA,2.1,NA,NA,NA,NA,NA
DEV128,wave2,0,FALSE,0,NA,NA,NA,0,0,NA,0,NA
DEV128,wave2,1,FALSE,NA,0.7,NA,0.7,NA,NA,1.1,NA,1.1
DEV128,wave2,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,NA,NA
DEV129,wave2,0,FALSE,0,NA,NA,NA,0,0,0,0,0
DEV129,wave2,1,FALSE,NA,NA,0.7,0.7,NA,NA,NA,NA,NA
DEV129,wave2,4,FALSE,NA,2.8,NA,NA,NA,NA,NA,NA,NA
DEV130,wave2,0,FALSE,0,0,NA,NA,0,0,0,0,0
DEV130,wave2,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,NA,NA
DEV130,wave2,>10,TRUE,NA,NA,NA,16.3,NA,NA,NA,NA,NA
DEV132,wave2,0,FALSE,NA,NA,NA,0,NA,NA,NA,NA,NA
DEV132,wave2,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,NA,NA
DEV132,wave2,2,FALSE,1.4,NA,NA,NA,NA,NA,NA,NA,2.2
DEV132,wave2,4,FALSE,NA,NA,NA,NA,NA,4.3,NA,NA,NA
